2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 20:59:19 INFO  Crawler:265 - [Progress 737] save : 181, err : 9, remain_work : 47, total : 784
2018-11-05 20:59:22 INFO  Crawler:265 - [Progress 738] save : 181, err : 9, remain_work : 46, total : 784
2018-11-05 20:59:25 INFO  Crawler:265 - [Progress 739] save : 182, err : 9, remain_work : 45, total : 784
2018-11-05 20:59:28 INFO  Crawler:265 - [Progress 740] save : 182, err : 9, remain_work : 44, total : 784
2018-11-05 20:59:31 INFO  Crawler:265 - [Progress 741] save : 183, err : 9, remain_work : 43, total : 784
2018-11-05 20:59:34 INFO  Crawler:265 - [Progress 742] save : 183, err : 9, remain_work : 42, total : 784
2018-11-05 20:59:37 INFO  Crawler:265 - [Progress 743] save : 184, err : 9, remain_work : 41, total : 784
2018-11-05 20:59:40 INFO  Crawler:265 - [Progress 744] save : 184, err : 9, remain_work : 40, total : 784
2018-11-05 20:59:43 INFO  Crawler:265 - [Progress 745] save : 184, err : 9, remain_work : 39, total : 784
2018-11-05 20:59:46 INFO  Crawler:265 - [Progress 746] save : 184, err : 9, remain_work : 38, total : 784
2018-11-05 20:59:49 INFO  Crawler:265 - [Progress 747] save : 184, err : 9, remain_work : 37, total : 784
2018-11-05 20:59:53 INFO  Crawler:265 - [Progress 748] save : 184, err : 9, remain_work : 36, total : 784
2018-11-05 20:59:56 INFO  Crawler:265 - [Progress 749] save : 184, err : 9, remain_work : 35, total : 784
2018-11-05 20:59:59 INFO  Crawler:265 - [Progress 750] save : 184, err : 9, remain_work : 34, total : 784
2018-11-05 21:00:02 INFO  Crawler:265 - [Progress 751] save : 184, err : 9, remain_work : 33, total : 784
2018-11-05 21:00:05 INFO  Crawler:265 - [Progress 752] save : 185, err : 9, remain_work : 32, total : 784
2018-11-05 21:00:08 INFO  Crawler:265 - [Progress 753] save : 186, err : 9, remain_work : 31, total : 784
2018-11-05 21:00:11 INFO  Crawler:265 - [Progress 754] save : 186, err : 9, remain_work : 30, total : 784
2018-11-05 21:00:14 INFO  Crawler:265 - [Progress 755] save : 186, err : 9, remain_work : 29, total : 784
2018-11-05 21:00:17 INFO  Crawler:265 - [Progress 756] save : 186, err : 9, remain_work : 28, total : 784
2018-11-05 21:00:20 INFO  Crawler:265 - [Progress 757] save : 186, err : 9, remain_work : 27, total : 784
2018-11-05 21:00:23 INFO  Crawler:265 - [Progress 758] save : 187, err : 9, remain_work : 26, total : 784
2018-11-05 21:00:27 INFO  Crawler:265 - [Progress 759] save : 187, err : 9, remain_work : 25, total : 784
2018-11-05 21:00:30 INFO  Crawler:265 - [Progress 760] save : 187, err : 9, remain_work : 24, total : 784
2018-11-05 21:00:33 INFO  Crawler:265 - [Progress 761] save : 187, err : 9, remain_work : 23, total : 784
2018-11-05 21:00:36 INFO  Crawler:265 - [Progress 762] save : 187, err : 9, remain_work : 22, total : 784
2018-11-05 21:00:39 INFO  Crawler:265 - [Progress 763] save : 187, err : 9, remain_work : 21, total : 784
2018-11-05 21:00:42 INFO  Crawler:265 - [Progress 764] save : 187, err : 9, remain_work : 20, total : 784
2018-11-05 21:00:45 INFO  Crawler:265 - [Progress 765] save : 188, err : 9, remain_work : 19, total : 784
2018-11-05 21:00:48 INFO  Crawler:265 - [Progress 766] save : 188, err : 9, remain_work : 18, total : 784
2018-11-05 21:00:51 INFO  Crawler:265 - [Progress 767] save : 188, err : 9, remain_work : 17, total : 784
2018-11-05 21:00:54 INFO  Crawler:265 - [Progress 768] save : 188, err : 9, remain_work : 16, total : 784
2018-11-05 21:00:57 INFO  Crawler:265 - [Progress 769] save : 188, err : 9, remain_work : 15, total : 784
2018-11-05 21:01:01 INFO  Crawler:265 - [Progress 770] save : 188, err : 9, remain_work : 14, total : 784
2018-11-05 21:01:04 INFO  Crawler:265 - [Progress 771] save : 189, err : 9, remain_work : 13, total : 784
2018-11-05 21:01:07 INFO  Crawler:265 - [Progress 772] save : 189, err : 9, remain_work : 12, total : 784
2018-11-05 21:01:10 INFO  Crawler:265 - [Progress 773] save : 190, err : 9, remain_work : 11, total : 784
2018-11-05 21:01:13 INFO  Crawler:265 - [Progress 774] save : 190, err : 9, remain_work : 10, total : 784
2018-11-05 21:01:16 INFO  Crawler:265 - [Progress 775] save : 190, err : 9, remain_work : 9, total : 784
2018-11-05 21:01:19 INFO  Crawler:265 - [Progress 776] save : 191, err : 9, remain_work : 8, total : 784
2018-11-05 21:01:22 INFO  Crawler:265 - [Progress 777] save : 191, err : 9, remain_work : 7, total : 784
2018-11-05 21:01:26 INFO  Crawler:265 - [Progress 778] save : 191, err : 9, remain_work : 6, total : 784
2018-11-05 21:01:29 INFO  Crawler:265 - [Progress 779] save : 191, err : 9, remain_work : 5, total : 784
2018-11-05 21:01:32 INFO  Crawler:265 - [Progress 780] save : 192, err : 9, remain_work : 4, total : 784
2018-11-05 21:01:35 INFO  Crawler:265 - [Progress 781] save : 192, err : 9, remain_work : 3, total : 784
2018-11-05 21:01:38 INFO  Crawler:265 - [Progress 782] save : 192, err : 9, remain_work : 2, total : 784
2018-11-05 21:01:41 INFO  Crawler:265 - [Progress 783] save : 192, err : 9, remain_work : 1, total : 784
2018-11-05 21:01:44 ERROR Crawler:258 - [ERR URL] https://news.naver.com//////////////main/list.nhn?mode=LPOD&date=20181021&mid=sec&oid=138&listType=title
2018-11-05 21:01:44 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:01:44 INFO  Crawler:265 - [Progress 784] save : 192, err : 10, remain_work : 51, total : 835
2018-11-05 21:01:47 INFO  Crawler:265 - [Progress 785] save : 193, err : 10, remain_work : 50, total : 835
2018-11-05 21:01:50 INFO  Crawler:265 - [Progress 786] save : 193, err : 10, remain_work : 49, total : 835
2018-11-05 21:01:53 INFO  Crawler:265 - [Progress 787] save : 193, err : 10, remain_work : 48, total : 835
2018-11-05 21:01:56 INFO  Crawler:265 - [Progress 788] save : 193, err : 10, remain_work : 47, total : 835
2018-11-05 21:01:59 INFO  Crawler:265 - [Progress 789] save : 193, err : 10, remain_work : 46, total : 835
2018-11-05 21:02:03 INFO  Crawler:265 - [Progress 790] save : 193, err : 10, remain_work : 45, total : 835
2018-11-05 21:02:06 INFO  Crawler:265 - [Progress 791] save : 194, err : 10, remain_work : 44, total : 835
2018-11-05 21:02:09 INFO  Crawler:265 - [Progress 792] save : 194, err : 10, remain_work : 43, total : 835
2018-11-05 21:02:12 INFO  Crawler:265 - [Progress 793] save : 195, err : 10, remain_work : 42, total : 835
2018-11-05 21:02:15 INFO  Crawler:265 - [Progress 794] save : 195, err : 10, remain_work : 41, total : 835
2018-11-05 21:02:18 INFO  Crawler:265 - [Progress 795] save : 195, err : 10, remain_work : 40, total : 835
2018-11-05 21:02:21 INFO  Crawler:265 - [Progress 796] save : 196, err : 10, remain_work : 39, total : 835
2018-11-05 21:02:24 INFO  Crawler:265 - [Progress 797] save : 196, err : 10, remain_work : 38, total : 835
2018-11-05 21:02:27 INFO  Crawler:265 - [Progress 798] save : 196, err : 10, remain_work : 37, total : 835
2018-11-05 21:02:30 INFO  Crawler:265 - [Progress 799] save : 196, err : 10, remain_work : 36, total : 835
2018-11-05 21:02:33 INFO  Crawler:265 - [Progress 800] save : 197, err : 10, remain_work : 35, total : 835
2018-11-05 21:02:36 INFO  Crawler:265 - [Progress 801] save : 197, err : 10, remain_work : 34, total : 835
2018-11-05 21:02:39 INFO  Crawler:265 - [Progress 802] save : 197, err : 10, remain_work : 33, total : 835
2018-11-05 21:02:43 INFO  Crawler:265 - [Progress 803] save : 197, err : 10, remain_work : 32, total : 835
2018-11-05 21:02:46 INFO  Crawler:265 - [Progress 804] save : 198, err : 10, remain_work : 31, total : 835
2018-11-05 21:02:49 INFO  Crawler:265 - [Progress 805] save : 198, err : 10, remain_work : 30, total : 835
2018-11-05 21:02:52 INFO  Crawler:265 - [Progress 806] save : 198, err : 10, remain_work : 29, total : 835
2018-11-05 21:02:55 INFO  Crawler:265 - [Progress 807] save : 198, err : 10, remain_work : 28, total : 835
2018-11-05 21:02:58 INFO  Crawler:265 - [Progress 808] save : 199, err : 10, remain_work : 27, total : 835
2018-11-05 21:03:01 INFO  Crawler:265 - [Progress 809] save : 200, err : 10, remain_work : 26, total : 835
2018-11-05 21:03:04 INFO  Crawler:265 - [Progress 810] save : 200, err : 10, remain_work : 25, total : 835
2018-11-05 21:03:07 INFO  Crawler:265 - [Progress 811] save : 200, err : 10, remain_work : 24, total : 835
2018-11-05 21:03:11 INFO  Crawler:265 - [Progress 812] save : 200, err : 10, remain_work : 23, total : 835
2018-11-05 21:03:14 INFO  Crawler:265 - [Progress 813] save : 200, err : 10, remain_work : 22, total : 835
2018-11-05 21:03:17 INFO  Crawler:265 - [Progress 814] save : 200, err : 10, remain_work : 21, total : 835
2018-11-05 21:03:20 INFO  Crawler:265 - [Progress 815] save : 201, err : 10, remain_work : 20, total : 835
2018-11-05 21:03:23 INFO  Crawler:265 - [Progress 816] save : 201, err : 10, remain_work : 19, total : 835
2018-11-05 21:03:26 INFO  Crawler:265 - [Progress 817] save : 201, err : 10, remain_work : 18, total : 835
2018-11-05 21:03:29 INFO  Crawler:265 - [Progress 818] save : 201, err : 10, remain_work : 17, total : 835
2018-11-05 21:03:32 INFO  Crawler:265 - [Progress 819] save : 202, err : 10, remain_work : 16, total : 835
2018-11-05 21:03:35 INFO  Crawler:265 - [Progress 820] save : 202, err : 10, remain_work : 15, total : 835
2018-11-05 21:03:38 INFO  Crawler:265 - [Progress 821] save : 202, err : 10, remain_work : 14, total : 835
2018-11-05 21:03:41 INFO  Crawler:265 - [Progress 822] save : 203, err : 10, remain_work : 13, total : 835
2018-11-05 21:03:44 INFO  Crawler:265 - [Progress 823] save : 203, err : 10, remain_work : 12, total : 835
2018-11-05 21:03:48 INFO  Crawler:265 - [Progress 824] save : 204, err : 10, remain_work : 11, total : 835
2018-11-05 21:03:51 INFO  Crawler:265 - [Progress 825] save : 204, err : 10, remain_work : 10, total : 835
2018-11-05 21:03:54 INFO  Crawler:265 - [Progress 826] save : 204, err : 10, remain_work : 9, total : 835
2018-11-05 21:03:57 INFO  Crawler:265 - [Progress 827] save : 205, err : 10, remain_work : 8, total : 835
2018-11-05 21:04:01 INFO  Crawler:265 - [Progress 828] save : 205, err : 10, remain_work : 7, total : 835
2018-11-05 21:04:04 INFO  Crawler:265 - [Progress 829] save : 205, err : 10, remain_work : 6, total : 835
2018-11-05 21:04:07 INFO  Crawler:265 - [Progress 830] save : 206, err : 10, remain_work : 5, total : 835
2018-11-05 21:04:10 INFO  Crawler:265 - [Progress 831] save : 206, err : 10, remain_work : 4, total : 835
2018-11-05 21:04:13 INFO  Crawler:265 - [Progress 832] save : 206, err : 10, remain_work : 3, total : 835
2018-11-05 21:04:16 INFO  Crawler:265 - [Progress 833] save : 206, err : 10, remain_work : 2, total : 835
2018-11-05 21:04:19 INFO  Crawler:265 - [Progress 834] save : 206, err : 10, remain_work : 1, total : 835
2018-11-05 21:04:22 ERROR Crawler:258 - [ERR URL] https://news.naver.com///////////////main/list.nhn?mode=LPOD&date=20181019&mid=sec&oid=138&listType=title
2018-11-05 21:04:22 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:04:22 INFO  Crawler:265 - [Progress 835] save : 206, err : 11, remain_work : 51, total : 886
2018-11-05 21:04:25 INFO  Crawler:265 - [Progress 836] save : 206, err : 11, remain_work : 50, total : 886
2018-11-05 21:04:29 INFO  Crawler:265 - [Progress 837] save : 206, err : 11, remain_work : 49, total : 886
2018-11-05 21:04:32 INFO  Crawler:265 - [Progress 838] save : 206, err : 11, remain_work : 48, total : 886
2018-11-05 21:04:35 INFO  Crawler:265 - [Progress 839] save : 206, err : 11, remain_work : 47, total : 886
2018-11-05 21:04:38 INFO  Crawler:265 - [Progress 840] save : 207, err : 11, remain_work : 46, total : 886
2018-11-05 21:04:41 INFO  Crawler:265 - [Progress 841] save : 207, err : 11, remain_work : 45, total : 886
2018-11-05 21:04:44 INFO  Crawler:265 - [Progress 842] save : 207, err : 11, remain_work : 44, total : 886
2018-11-05 21:04:47 INFO  Crawler:265 - [Progress 843] save : 207, err : 11, remain_work : 43, total : 886
2018-11-05 21:04:50 INFO  Crawler:265 - [Progress 844] save : 208, err : 11, remain_work : 42, total : 886
2018-11-05 21:04:53 INFO  Crawler:265 - [Progress 845] save : 208, err : 11, remain_work : 41, total : 886
2018-11-05 21:04:56 INFO  Crawler:265 - [Progress 846] save : 208, err : 11, remain_work : 40, total : 886
2018-11-05 21:04:59 INFO  Crawler:265 - [Progress 847] save : 209, err : 11, remain_work : 39, total : 886
2018-11-05 21:05:02 INFO  Crawler:265 - [Progress 848] save : 209, err : 11, remain_work : 38, total : 886
2018-11-05 21:05:06 INFO  Crawler:265 - [Progress 849] save : 210, err : 11, remain_work : 37, total : 886
2018-11-05 21:05:09 INFO  Crawler:265 - [Progress 850] save : 210, err : 11, remain_work : 36, total : 886
2018-11-05 21:05:12 INFO  Crawler:265 - [Progress 851] save : 210, err : 11, remain_work : 35, total : 886
2018-11-05 21:05:15 INFO  Crawler:265 - [Progress 852] save : 211, err : 11, remain_work : 34, total : 886
2018-11-05 21:05:18 INFO  Crawler:265 - [Progress 853] save : 211, err : 11, remain_work : 33, total : 886
2018-11-05 21:05:21 INFO  Crawler:265 - [Progress 854] save : 211, err : 11, remain_work : 32, total : 886
2018-11-05 21:05:24 INFO  Crawler:265 - [Progress 855] save : 212, err : 11, remain_work : 31, total : 886
2018-11-05 21:05:27 INFO  Crawler:265 - [Progress 856] save : 212, err : 11, remain_work : 30, total : 886
2018-11-05 21:05:30 INFO  Crawler:265 - [Progress 857] save : 212, err : 11, remain_work : 29, total : 886
2018-11-05 21:05:33 INFO  Crawler:265 - [Progress 858] save : 212, err : 11, remain_work : 28, total : 886
2018-11-05 21:05:36 INFO  Crawler:265 - [Progress 859] save : 212, err : 11, remain_work : 27, total : 886
2018-11-05 21:05:40 INFO  Crawler:265 - [Progress 860] save : 212, err : 11, remain_work : 26, total : 886
2018-11-05 21:05:43 INFO  Crawler:265 - [Progress 861] save : 212, err : 11, remain_work : 25, total : 886
2018-11-05 21:05:46 INFO  Crawler:265 - [Progress 862] save : 212, err : 11, remain_work : 24, total : 886
2018-11-05 21:05:49 INFO  Crawler:265 - [Progress 863] save : 212, err : 11, remain_work : 23, total : 886
2018-11-05 21:05:52 INFO  Crawler:265 - [Progress 864] save : 213, err : 11, remain_work : 22, total : 886
2018-11-05 21:05:55 INFO  Crawler:265 - [Progress 865] save : 213, err : 11, remain_work : 21, total : 886
2018-11-05 21:05:58 INFO  Crawler:265 - [Progress 866] save : 214, err : 11, remain_work : 20, total : 886
2018-11-05 21:06:01 INFO  Crawler:265 - [Progress 867] save : 215, err : 11, remain_work : 19, total : 886
2018-11-05 21:06:04 INFO  Crawler:265 - [Progress 868] save : 215, err : 11, remain_work : 18, total : 886
2018-11-05 21:06:08 INFO  Crawler:265 - [Progress 869] save : 215, err : 11, remain_work : 17, total : 886
2018-11-05 21:06:11 INFO  Crawler:265 - [Progress 870] save : 216, err : 11, remain_work : 16, total : 886
2018-11-05 21:06:14 INFO  Crawler:265 - [Progress 871] save : 216, err : 11, remain_work : 15, total : 886
2018-11-05 21:06:17 INFO  Crawler:265 - [Progress 872] save : 217, err : 11, remain_work : 14, total : 886
2018-11-05 21:06:20 INFO  Crawler:265 - [Progress 873] save : 217, err : 11, remain_work : 13, total : 886
2018-11-05 21:06:23 INFO  Crawler:265 - [Progress 874] save : 217, err : 11, remain_work : 12, total : 886
2018-11-05 21:06:26 INFO  Crawler:265 - [Progress 875] save : 217, err : 11, remain_work : 11, total : 886
2018-11-05 21:06:29 INFO  Crawler:265 - [Progress 876] save : 217, err : 11, remain_work : 10, total : 886
2018-11-05 21:06:32 INFO  Crawler:265 - [Progress 877] save : 217, err : 11, remain_work : 9, total : 886
2018-11-05 21:06:35 INFO  Crawler:265 - [Progress 878] save : 217, err : 11, remain_work : 8, total : 886
2018-11-05 21:06:38 INFO  Crawler:265 - [Progress 879] save : 217, err : 11, remain_work : 7, total : 886
2018-11-05 21:06:42 INFO  Crawler:265 - [Progress 880] save : 218, err : 11, remain_work : 6, total : 886
2018-11-05 21:06:45 INFO  Crawler:265 - [Progress 881] save : 218, err : 11, remain_work : 5, total : 886
2018-11-05 21:06:48 INFO  Crawler:265 - [Progress 882] save : 219, err : 11, remain_work : 4, total : 886
2018-11-05 21:06:51 INFO  Crawler:265 - [Progress 883] save : 219, err : 11, remain_work : 3, total : 886
2018-11-05 21:06:54 INFO  Crawler:265 - [Progress 884] save : 219, err : 11, remain_work : 2, total : 886
2018-11-05 21:06:57 INFO  Crawler:265 - [Progress 885] save : 219, err : 11, remain_work : 1, total : 886
2018-11-05 21:07:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////////main/list.nhn?mode=LPOD&date=20181018&mid=sec&oid=138&listType=title
2018-11-05 21:07:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:07:00 INFO  Crawler:265 - [Progress 886] save : 219, err : 12, remain_work : 51, total : 937
2018-11-05 21:07:03 INFO  Crawler:265 - [Progress 887] save : 219, err : 12, remain_work : 50, total : 937
2018-11-05 21:07:07 INFO  Crawler:265 - [Progress 888] save : 219, err : 12, remain_work : 49, total : 937
2018-11-05 21:07:10 INFO  Crawler:265 - [Progress 889] save : 219, err : 12, remain_work : 48, total : 937
2018-11-05 21:07:13 INFO  Crawler:265 - [Progress 890] save : 219, err : 12, remain_work : 47, total : 937
2018-11-05 21:07:16 INFO  Crawler:265 - [Progress 891] save : 219, err : 12, remain_work : 46, total : 937
2018-11-05 21:07:19 INFO  Crawler:265 - [Progress 892] save : 219, err : 12, remain_work : 45, total : 937
2018-11-05 21:07:22 INFO  Crawler:265 - [Progress 893] save : 219, err : 12, remain_work : 44, total : 937
2018-11-05 21:07:25 INFO  Crawler:265 - [Progress 894] save : 220, err : 12, remain_work : 43, total : 937
2018-11-05 21:07:28 INFO  Crawler:265 - [Progress 895] save : 220, err : 12, remain_work : 42, total : 937
2018-11-05 21:07:31 INFO  Crawler:265 - [Progress 896] save : 221, err : 12, remain_work : 41, total : 937
2018-11-05 21:07:34 INFO  Crawler:265 - [Progress 897] save : 221, err : 12, remain_work : 40, total : 937
2018-11-05 21:07:37 INFO  Crawler:265 - [Progress 898] save : 221, err : 12, remain_work : 39, total : 937
2018-11-05 21:07:41 INFO  Crawler:265 - [Progress 899] save : 221, err : 12, remain_work : 38, total : 937
2018-11-05 21:07:44 INFO  Crawler:265 - [Progress 900] save : 221, err : 12, remain_work : 37, total : 937
2018-11-05 21:07:47 INFO  Crawler:265 - [Progress 901] save : 221, err : 12, remain_work : 36, total : 937
2018-11-05 21:07:50 INFO  Crawler:265 - [Progress 902] save : 221, err : 12, remain_work : 35, total : 937
2018-11-05 21:07:53 INFO  Crawler:265 - [Progress 903] save : 222, err : 12, remain_work : 34, total : 937
2018-11-05 21:07:56 INFO  Crawler:265 - [Progress 904] save : 223, err : 12, remain_work : 33, total : 937
2018-11-05 21:07:59 INFO  Crawler:265 - [Progress 905] save : 223, err : 12, remain_work : 32, total : 937
2018-11-05 21:08:02 INFO  Crawler:265 - [Progress 906] save : 223, err : 12, remain_work : 31, total : 937
2018-11-05 21:08:05 INFO  Crawler:265 - [Progress 907] save : 223, err : 12, remain_work : 30, total : 937
2018-11-05 21:08:08 INFO  Crawler:265 - [Progress 908] save : 223, err : 12, remain_work : 29, total : 937
2018-11-05 21:08:11 INFO  Crawler:265 - [Progress 909] save : 223, err : 12, remain_work : 28, total : 937
2018-11-05 21:08:14 INFO  Crawler:265 - [Progress 910] save : 223, err : 12, remain_work : 27, total : 937
2018-11-05 21:08:18 INFO  Crawler:265 - [Progress 911] save : 224, err : 12, remain_work : 26, total : 937
2018-11-05 21:08:21 INFO  Crawler:265 - [Progress 912] save : 225, err : 12, remain_work : 25, total : 937
